2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 12:40:10,314 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:10,930 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:11,171 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:12,723 | INFO | Router | Navigating to: /help
2026-04-06 12:40:13,789 | INFO | Router | Navigating to: /
2026-04-06 12:40:16,323 | INFO | Router | Navigating to: /
2026-04-06 12:40:17,715 | INFO | Router | Navigating to: /help
2026-04-06 12:40:19,275 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:22,179 | INFO | Router | Navigating to: /
2026-04-06 12:40:23,619 | INFO | Router | Navigating to: /help
2026-04-06 12:40:25,172 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:27,099 | INFO | Router | Navigating to: /
2026-04-06 12:40:28,132 | INFO | Router | Navigating to: /
2026-04-06 12:40:28,732 | INFO | Router | Navigating to: /
2026-04-06 12:40:29,556 | INFO | Router | Navigating to: /
2026-04-06 12:40:30,716 | INFO | Router | Navigating to: /help
2026-04-06 12:40:32,605 | INFO | Router | Navigating to: /exit
2026-04-06 12:40:37,319 | INFO | flet | Session was garbage collected: wqn0irFrwlELcIn7
2026-04-06 12:44:09,131 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:44:09,134 | INFO | flet | Starting up TCP server on localhost:62096
2026-04-06 12:44:09,143 | INFO | flet | Flet app has started...
2026-04-06 12:44:09,678 | INFO | flet | App session started
2026-04-06 12:44:09,685 | INFO | Router | Navigating to: /
2026-04-06 12:44:09,687 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 83, in _bottom_bar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 12:44:09,694 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:44:13,446 | INFO | flet | Session was garbage collected: 93AbKzL3lChXmkCs
2026-04-06 12:45:53,302 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:45:53,304 | INFO | flet | Starting up TCP server on localhost:62133
2026-04-06 12:45:53,311 | INFO | flet | Flet app has started...
2026-04-06 12:45:53,697 | INFO | flet | App session started
2026-04-06 12:45:53,702 | INFO | Router | Navigating to: /
2026-04-06 12:45:53,704 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 98, in _bottom_bar
    is_selected = r["path"] == self.router.current_path
                               ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 12:45:53,709 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:45:55,519 | INFO | flet | Session was garbage collected: rSOSLjCquHCKFX3U
2026-04-06 12:47:12,615 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:47:12,618 | INFO | flet | Starting up TCP server on localhost:62160
2026-04-06 12:47:12,625 | INFO | flet | Flet app has started...
2026-04-06 12:47:13,020 | INFO | flet | App session started
2026-04-06 12:47:13,025 | INFO | Router | Navigating to: /
2026-04-06 12:47:13,027 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 81, in _bottom_bar
    is_active = r["path"] == self.router.current_path
                             ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 12:47:13,033 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:48:26,353 | INFO | flet | Session was garbage collected: mMdVzn09vIHNoeTN
2026-04-06 12:49:08,670 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:49:08,672 | INFO | flet | Starting up TCP server on localhost:62238
2026-04-06 12:49:08,679 | INFO | flet | Flet app has started...
2026-04-06 12:49:09,060 | INFO | flet | App session started
2026-04-06 12:49:09,064 | INFO | Router | Navigating to: /
2026-04-06 12:49:09,067 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 113, in _bottom_bar
    bgcolor=ft.Colors.SURFACE_VARIANT,
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\utils\deprecated_enum.py", line 49, in __getattr__
    return super().__getattr__(name)
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute '__getattr__'. Did you mean: '__setattr__'?
2026-04-06 12:49:09,074 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:49:11,625 | INFO | flet | Session was garbage collected: uV853svdeLHlNB78
2026-04-06 12:49:29,672 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 12:49:29,674 | INFO | flet | Starting up TCP server on localhost:62253
2026-04-06 12:49:29,684 | INFO | flet | Flet app has started...
2026-04-06 12:49:30,079 | INFO | flet | App session started
2026-04-06 12:49:30,085 | INFO | Router | Navigating to: /
2026-04-06 12:49:30,087 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 61, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 83, in _bottom_bar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 12:49:30,093 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 12:49:32,180 | INFO | flet | Session was garbage collected: nZEPplQO2X1CQNzX
